id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
756317550909292544,HillaryClinton,.@TheEconomist ranked a Donald Trump presidency as the third greatest threat to the global economy. #RNCinCLE https://t.co/XyvcFbZ6s1,False,2016-07-22T02:38:50,en,11691,14716,"[('theeconomist', 1), ('ranked', 1), ('donald', 1), ('trump', 1), ('presidency', 1)]","[('Donald Trump', 'PERSON'), ('third', 'ORDINAL')]"
756316324096274435,HillaryClinton,Let's review the record. https://t.co/l1ntdZY9fM,False,2016-07-22T02:33:57,en,5120,10572,"[('let', 1), ('review', 1), ('record', 1), ('http', 1), ('co', 1)]",[]
756315520484384769,HillaryClinton,"If Trump wants to talk about debt, let’s start with the $34 trillion (that's a ""t"") his tax plan would run up. https://t.co/n8ZdJJnSSg",False,2016-07-22T02:30:46,en,5155,7974,"[('trump', 1), ('want', 1), ('talk', 1), ('debt', 1), ('let', 1)]","[('Trump', 'ORG'), ('$34 trillion', 'MONEY')]"
756314843376918528,HillaryClinton,Trump is just wrong about crime. #RNCInCLE  https://t.co/fQ6T44p78q https://t.co/E3ZBPqmF5Q,True,2016-07-22T02:28:04,en,1968,2184,"[('http', 2), ('co', 2), ('q', 2), ('trump', 1), ('wrong', 1)]","[('RNCInCLE', 'MONEY')]"
756314485334347776,HillaryClinton,This itself is a lie. #RNCInCLE https://t.co/jfRtBnTApa https://t.co/9oMrxWPO2n,True,2016-07-22T02:26:39,en,1456,1905,"[('http', 2), ('co', 2), ('lie', 1), ('rncincle', 1), ('jfrtbntapa', 1)]","[('RNCInCLE', 'MONEY')]"
756313173800652800,HillaryClinton,Show @realDonaldTrump that his hateful words have a cost. Chip in $1 every time he lies. https://t.co/V2keRkBYDS https://t.co/8JFHZNCeET,False,2016-07-22T02:21:26,en,984,2231,"[('http', 2), ('co', 2), ('show', 1), ('realdonaldtrump', 1), ('hateful', 1)]","[('1', 'MONEY')]"
756311938808905728,HillaryClinton,About @realDonaldTrump's views on working women and pregnancy. https://t.co/LmUZI1J8KQ,False,2016-07-22T02:16:32,en,2787,3481,"[('realdonaldtrump', 1), ('view', 1), ('working', 1), ('woman', 1), ('pregnancy', 1)]",[]
756300100696244225,HillaryClinton,"Follow @TheBriefing2016 tonight for live fact-checking of Donald Trump’s #RNCinCLE speech. The best facts, in fact.",False,2016-07-22T01:29:30,en,1170,2659,"[('fact', 3), ('follow', 1), ('thebriefing', 1), ('tonight', 1), ('live', 1)]","[('tonight', 'TIME'), ('Donald Trump’s', 'PERSON')]"
756293254635806720,HillaryClinton,Thank you to the @NBA for standing with the LGBT community today! A big win for equality and fairness over discrimination and fear.,True,2016-07-22T01:02:17,en,773,2395,"[('thank', 1), ('nba', 1), ('standing', 1), ('lgbt', 1), ('community', 1)]","[('LGBT', 'ORG'), ('today', 'DATE')]"
756286150550118401,HillaryClinton,.@MarshaBlackburn has the best words when you're not running for president. #RNCinCLE https://t.co/iSWmSK80Bm,False,2016-07-22T00:34:04,en,2455,5121,"[('marshablackburn', 1), ('best', 1), ('word', 1), ('running', 1), ('president', 1)]",[]
756277818993025025,HillaryClinton,"""I already have a concentration camp...it's called Tent City."" —Joe Arpaio, Trump endorser and #RNCinCLE speaker https://t.co/KH0K2q50em",False,2016-07-22T00:00:57,en,1572,2239,"[('already', 1), ('concentration', 1), ('camp', 1), ('called', 1), ('tent', 1)]","[('Tent City', 'GPE'), ('Joe Arpaio', 'PERSON'), ('Trump', 'ORG')]"
756276137999958016,HillaryClinton,"Introducing ¡Hillary en español!, a new account to bring you the latest from this campaign in Spanish. Follow @Hillary_esp.",False,2016-07-21T23:54:16,en,982,2453,"[('hillary', 2), ('introducing', 1), ('en', 1), ('espa', 1), ('ol', 1)]","[('Spanish', 'LANGUAGE')]"
756263886379155456,HillaryClinton,"""It's pretty obvious he doesn't know a lot about the issues."" —@SenateMajLdr on Trump

We couldn't agree more, Mitch https://t.co/YO81aW6XZB",False,2016-07-21T23:05:35,en,4161,7160,"[('pretty', 1), ('obvious', 1), ('know', 1), ('lot', 1), ('issue', 1)]","[('Mitch https://t.co/YO81aW6XZB', 'PERSON')]"
756247685481373696,HillaryClinton,"So much for party unity.
https://t.co/YO81aWoyR9",False,2016-07-21T22:01:13,en,2789,4801,"[('much', 1), ('party', 1), ('unity', 1), ('http', 1), ('co', 1)]",[]
756241204073857024,HillaryClinton,The only one to benefit by casting our commitment to NATO in doubt is Russia. #NATO #StandTogether,True,2016-07-21T21:35:27,en,1689,3179,"[('nato', 2), ('one', 1), ('benefit', 1), ('casting', 1), ('commitment', 1)]","[('NATO', 'ORG'), ('Russia', 'GPE'), ('NATO', 'ORG'), ('StandTogether', 'ORG')]"
756233970455613441,HillaryClinton,"""Dummy.""
""Slob.""
""Animal.""

Here's what @realDonaldTrump has said about you: https://t.co/o3ohaHfR77 #TrumpYourself",False,2016-07-21T21:06:43,en,1108,2217,"[('dummy', 1), ('slob', 1), ('animal', 1), ('realdonaldtrump', 1), ('said', 1)]","[('Dummy', 'PERSON'), ('TrumpYourself', 'ORG')]"
756222502364442624,HillaryClinton,Mike Pence introduced himself to America last night. Here's what we learned—and what he forgot to mention: https://t.co/vPZq24FSJh,False,2016-07-21T20:21:09,en,1179,2072,"[('mike', 1), ('penny', 1), ('introduced', 1), ('america', 1), ('last', 1)]","[('Mike Pence', 'PERSON'), ('America', 'GPE'), ('last night', 'TIME'), ('https://t.co/vPZq24FSJh', 'ORG')]"
756214079228895232,HillaryClinton,"Happy anniversary, Dodd-Frank! One candidate would repeal Wall St reform—the other won't let it happen. Ask this guy https://t.co/2VEBblGqnK",True,2016-07-21T19:47:40,en,593,1107,"[('happy', 1), ('anniversary', 1), ('dodd', 1), ('frank', 1), ('one', 1)]","[('Dodd-Frank', 'ORG'), ('One', 'CARDINAL'), ('https://t.co/2VEBblGqnK', 'ORG')]"
756206132553715713,HillaryClinton,It’s hard to keep track of all of the ignorant and divisive things Trump and Pence have said—so we did it for you. https://t.co/lZNVJBHgTh,False,2016-07-21T19:16:06,en,2599,4086,"[('hard', 1), ('keep', 1), ('track', 1), ('ignorant', 1), ('divisive', 1)]","[('Trump', 'ORG'), ('Pence', 'ORG')]"
756196788831477760,HillaryClinton,Now might be a good time to follow us on Snapchat. https://t.co/NEpNSdyNzs https://t.co/k1oxo6N0CC,False,2016-07-21T18:38:58,en,697,2061,"[('http', 2), ('co', 2), ('might', 1), ('good', 1), ('time', 1)]",[]
756186481237032960,HillaryClinton,"""A sniveling coward"" 
""Carnival barker""
Just some of the things Republicans at the #RNCinCLE have said about Trump: https://t.co/3EfPjKc5NH",False,2016-07-21T17:58:01,en,1479,2691,"[('sniveling', 1), ('coward', 1), ('carnival', 1), ('barker', 1), ('thing', 1)]","[('Carnival', 'ORG'), ('Republicans', 'NORP'), ('Trump', 'PERSON'), ('https://t.co/3EfPjKc5NH', 'ORG')]"
756172499512156160,HillaryClinton,Hillary's spent her career helping others. @realDonaldTrump? He only helps himself. A side-by-side comparison: https://t.co/iscRzdQqo5,False,2016-07-21T17:02:27,en,1392,2877,"[('side', 2), ('hillary', 1), ('spent', 1), ('career', 1), ('helping', 1)]","[('Hillary', 'PERSON'), ('@realDonaldTrump', 'PERSON')]"
756163604379013120,HillaryClinton,Now we know what Trump really thinks about us. Sad! https://t.co/o3ohaHfR77 #TrumpYourself https://t.co/rYYXMCLjyr,False,2016-07-21T16:27:06,en,798,1995,"[('http', 2), ('co', 2), ('know', 1), ('trump', 1), ('really', 1)]","[('Trump', 'PERSON'), ('TrumpYourself', 'ORG')]"
756154471307153408,HillaryClinton,BEST THING EVER. What has Donald Trump said about people like you? https://t.co/mLFq5PN7qY #TrumpYourself https://t.co/bfZSMBBxe8,True,2016-07-21T15:50:49,en,1126,1958,"[('http', 2), ('co', 2), ('best', 1), ('thing', 1), ('ever', 1)]","[('Donald Trump', 'PERSON'), ('TrumpYourself', 'ORG')]"
756148877888217088,HillaryClinton,"""If I were in charge, they would know...waterboarding is how we'd baptize terrorists."" —Sarah Palin, Trump supporter https://t.co/IZamSzbE7q",False,2016-07-21T15:28:35,en,1271,2178,"[('charge', 1), ('would', 1), ('know', 1), ('waterboarding', 1), ('baptize', 1)]","[('Sarah Palin', 'PERSON'), ('Trump', 'PERSON')]"
756140516698456065,HillaryClinton,Introducing #TrumpYourself: Discover what @realDonaldTrump thinks about people like you. https://t.co/cSY7ozT4tr https://t.co/KvVt2tGwFd,False,2016-07-21T14:55:22,en,3053,5277,"[('http', 2), ('co', 2), ('introducing', 1), ('trumpyourself', 1), ('discover', 1)]",[]
756112495442558976,HillaryClinton,"""You do not represent us.
Your ideas don’t represent us.
Your values don’t represent us.""

Add your name: https://t.co/FBJQBhjvNa",False,2016-07-21T13:04:01,en,1401,3523,"[('represent', 3), ('u', 3), ('idea', 1), ('value', 1), ('add', 1)]",[]
756099802752880642,HillaryClinton,"Donald Trump is...occasionally right. #RNCinCLE
https://t.co/K0V5FdfeQq",False,2016-07-21T12:13:35,en,4356,8284,"[('donald', 1), ('trump', 1), ('occasionally', 1), ('right', 1), ('rncincle', 1)]","[('Donald Trump', 'PERSON')]"
755967178285907968,HillaryClinton,Vote your conscience. https://t.co/xahMq2sU1q,False,2016-07-21T03:26:35,en,11297,22145,"[('vote', 1), ('conscience', 1), ('http', 1), ('co', 1), ('xahmq', 1)]",[]
755965152785211392,HillaryClinton,Don’t boo—buck Trump 👉 https://t.co/factruSMZC #RNCinCLE https://t.co/wc79MBcevV,False,2016-07-21T03:18:32,en,1422,3416,"[('http', 2), ('co', 2), ('boo', 1), ('buck', 1), ('trump', 1)]","[('Trump 👉', 'ORG'), ('RNCinCLE', 'ORG')]"
755963320587419648,HillaryClinton,".@mike_pence Speaking of abandoning your friends...

https://t.co/W9xQ5FHhyV",True,2016-07-21T03:11:15,en,986,1374,"[('mike', 1), ('penny', 1), ('speaking', 1), ('abandoning', 1), ('friend', 1)]","[('https://t.co/W9xQ5FHhyV', 'CARDINAL')]"
755962165446766592,HillaryClinton,Mike Pence tried to legalize LGBT discrimination in Indiana—and cost the state millions in the process. https://t.co/EPBBLI0ykc #RNCinCLE,False,2016-07-21T03:06:39,en,3308,4776,"[('mike', 1), ('penny', 1), ('tried', 1), ('legalize', 1), ('lgbt', 1)]","[('Mike Pence', 'PERSON'), ('LGBT', 'ORG'), ('Indiana', 'GPE')]"
755959963433000960,HillaryClinton,"You don't say, Mike. #RNCinCLE https://t.co/rmW3NOw0ac",False,2016-07-21T02:57:54,en,9739,18354,"[('say', 1), ('mike', 1), ('rncincle', 1), ('http', 1), ('co', 1)]","[('Mike', 'PERSON'), ('RNCinCLE', 'MONEY')]"
755959020968636416,HillaryClinton,Pence touting Indiana's economy? It's tracked the nation's recovery because of Obama policies (auto rescue!) that Pence opposed. #RNCinCLE,True,2016-07-21T02:54:10,en,1508,2340,"[('penny', 2), ('touting', 1), ('indiana', 1), ('economy', 1), ('tracked', 1)]","[('Indiana', 'GPE'), ('Pence', 'ORG')]"
755957580703404032,HillaryClinton,"If you thought Donald Trump was going to pick a running mate who would appeal to moderates, think again. https://t.co/ZTYI5MnMYq",False,2016-07-21T02:48:26,en,3846,6440,"[('thought', 1), ('donald', 1), ('trump', 1), ('going', 1), ('pick', 1)]","[('Donald Trump', 'PERSON')]"
755956598368047104,HillaryClinton,Mike Pence: bigotry with a heaping side of terrible economic stewardship. https://t.co/cN57UvAnjW,True,2016-07-21T02:44:32,en,1984,2300,"[('mike', 1), ('penny', 1), ('bigotry', 1), ('heaping', 1), ('side', 1)]","[('Mike Pence', 'PERSON')]"
755955611788054528,HillaryClinton,Donald Trump chose one of the most anti-LGBT politicians in the country to be his Vice President. #RNCinCLE https://t.co/krj1yThzKp,False,2016-07-21T02:40:37,en,5753,7410,"[('donald', 1), ('trump', 1), ('chose', 1), ('one', 1), ('anti', 1)]","[('Donald Trump', 'PERSON'), ('one', 'CARDINAL'), ('anti-LGBT', 'NORP')]"
755952128112271360,HillaryClinton,"A few things you should know about Trump's V̶P̶ ̶p̶i̶c̶k̶ convention speaker, Newt Gingrich. #RNCinCLE
https://t.co/6oIENhBl93",False,2016-07-21T02:26:46,en,2295,3826,"[('p', 2), ('thing', 1), ('know', 1), ('trump', 1), ('v', 1)]","[('Trump', 'PERSON'), ('Newt Gingrich', 'PERSON')]"
755951470424522752,HillaryClinton,Newt once compared Planned Parenthood to ISIS. Yeah. https://t.co/84WmkbkfTl https://t.co/aR9ILeGMCa,True,2016-07-21T02:24:10,en,862,1161,"[('http', 2), ('co', 2), ('newt', 1), ('compared', 1), ('planned', 1)]","[('Newt', 'ORG'), ('Planned Parenthood', 'ORG'), ('ISIS', 'ORG')]"
755950742310154241,HillaryClinton,We made this when we thought Newt might be Trump’s VP pick. He wasn’t. Here you go anyway! #RNCinCLE https://t.co/HGZ55tJpTY,False,2016-07-21T02:21:16,en,2987,5939,"[('made', 1), ('thought', 1), ('newt', 1), ('might', 1), ('trump', 1)]","[('Newt', 'PERSON'), ('Trump’s VP', 'ORG')]"
755948952760029185,HillaryClinton,"A speaker tonight said that Donald Trump always pays his bills.

Annnd that claim just got rated false. 

#RNCINCLE https://t.co/cldMQK3gp3",True,2016-07-21T02:14:09,en,1295,1749,"[('speaker', 1), ('tonight', 1), ('said', 1), ('donald', 1), ('trump', 1)]","[('tonight', 'TIME'), ('Donald Trump', 'PERSON'), ('RNCINCLE', 'ORG')]"
755940982609285120,HillaryClinton,Ted Cruz once called Donald Trump a pathological liar. And yet...here he is. #RNCinCLE https://t.co/ZfTFm1qy5Q,True,2016-07-21T01:42:29,en,1178,1760,"[('ted', 1), ('cruz', 1), ('called', 1), ('donald', 1), ('trump', 1)]","[('Ted Cruz', 'PERSON'), ('Donald Trump', 'PERSON')]"
755938754590715904,HillaryClinton,"""Pathological liar.""
""Out of a psychology textbook.""
""Narcissist."" —@tedcruz on Trump, 78 days ago #RNCinCLE
https://t.co/sQOnXYpKdE",False,2016-07-21T01:33:38,en,4368,7424,"[('pathological', 1), ('liar', 1), ('psychology', 1), ('textbook', 1), ('narcissist', 1)]","[('Narcissist', 'NORP'), ('Trump', 'ORG'), ('78 days ago', 'DATE'), ('RNCinCLE', 'ORG')]"
755938539792134144,HillaryClinton,"Very big of you, @MarcoRubio. #RNCinCLE https://t.co/1aVwsiIRpK",False,2016-07-21T01:32:47,en,2822,6262,"[('big', 1), ('marcorubio', 1), ('rncincle', 1), ('http', 1), ('co', 1)]","[('RNCinCLE https://t.co/1aVwsiIRpK', 'PRODUCT')]"
755930994109059072,HillaryClinton,"Neo-Nazis, white supremacists, and anti-Semites: three groups @realDonaldTrump is bringing together.
https://t.co/I4aaPQgqbn",False,2016-07-21T01:02:48,en,4698,6986,"[('neo', 1), ('nazi', 1), ('white', 1), ('supremacist', 1), ('anti', 1)]","[('anti-Semites', 'NORP'), ('three', 'CARDINAL')]"
755917582134280192,HillaryClinton,Fact check: The #RNCinCLE speakers are lying to America—at least 67 times so far. https://t.co/KlfQ71l6Tn,False,2016-07-21T00:09:30,en,2180,3368,"[('fact', 1), ('check', 1), ('rncincle', 1), ('speaker', 1), ('lying', 1)]","[('RNCinCLE', 'ORG'), ('America', 'GPE'), ('at least 67', 'CARDINAL')]"
755910041715245057,HillaryClinton,Hillary on the passing of Rep. Mark Takai. https://t.co/wzVKFaUF1y,False,2016-07-20T23:39:32,en,745,2183,"[('hillary', 1), ('passing', 1), ('rep', 1), ('mark', 1), ('takai', 1)]","[('Hillary', 'PERSON'), ('Mark Takai', 'PERSON')]"
755905315120480259,HillaryClinton,"I applaud the 5th Circuit for blocking Texas's voter ID law—one of the most restrictive in America. Let's make voting easier, not harder. -H",False,2016-07-20T23:20:45,en,3699,9973,"[('applaud', 1), ('th', 1), ('circuit', 1), ('blocking', 1), ('texas', 1)]","[('the 5th Circuit', 'ORG'), ('Texas', 'GPE'), ('America', 'GPE')]"
755898368329670656,HillaryClinton,"Whose rights has Mike Pence restricted?
✓Women
✓Immigrants
✓LGBT people https://t.co/mpWiUDRvxM",False,2016-07-20T22:53:09,en,3452,5594,"[('whose', 1), ('right', 1), ('mike', 1), ('penny', 1), ('restricted', 1)]","[('Mike Pence', 'PERSON'), ('Immigrants', 'ORG'), ('LGBT', 'ORG')]"
755889289423122432,HillaryClinton,Trump or Pence: Who said it worse? It's a close call. https://t.co/1SgYUICguz,False,2016-07-20T22:17:04,en,936,1864,"[('trump', 1), ('penny', 1), ('said', 1), ('worse', 1), ('close', 1)]",[]
755871154729025537,HillaryClinton,What our president says matters. We can't let @realDonaldTrump's hateful words speak for us. https://t.co/L8WymYbvls,False,2016-07-20T21:05:01,en,3037,7282,"[('president', 1), ('say', 1), ('matter', 1), ('let', 1), ('realdonaldtrump', 1)]",[]
755858863300026368,HillaryClinton,"This week in 1848, the Seneca Falls Convention declared that women deserve equal rights.

168 years later... https://t.co/h0TXCr4Rn4",False,2016-07-20T20:16:10,en,5679,8618,"[('week', 1), ('seneca', 1), ('fall', 1), ('convention', 1), ('declared', 1)]","[('This week', 'DATE'), ('1848', 'DATE'), ('the Seneca Falls Convention', 'ORG'), ('168 years later', 'DATE')]"
755848806172794882,HillaryClinton,.@HillaryClinton is committed to working to overturn disastrous #CitizensUnited decision within her first 30 days. https://t.co/muBPctGK0s,True,2016-07-20T19:36:13,en,819,1993,"[('hillaryclinton', 1), ('committed', 1), ('working', 1), ('overturn', 1), ('disastrous', 1)]","[('CitizensUnited', 'ORG'), ('her first 30 days', 'DATE')]"
755842463303016448,HillaryClinton,"Last night's #RNCinCLE theme: ""Make America Work* Again""

*Instructions not included https://t.co/r1sIlw7XFY",False,2016-07-20T19:11:00,en,1176,2830,"[('last', 1), ('night', 1), ('rncincle', 1), ('theme', 1), ('make', 1)]","[(""Last night's"", 'TIME')]"
755821073782992897,HillaryClinton,"Trump says he'd run the U.S. like his businesses.

Which pretty much means letting America go bankrupt. https://t.co/2aEDjaNX0M",False,2016-07-20T17:46:01,en,2577,4936,"[('trump', 1), ('say', 1), ('run', 1), ('u', 1), ('like', 1)]","[('U.S.', 'GPE'), ('America', 'GPE')]"
755801973249613824,HillaryClinton,"""I will bring people together."" —@realDonaldTrump

Yeah, we don't think so.
https://t.co/ckcYkBz8Tx",False,2016-07-20T16:30:07,en,2708,5026,"[('bring', 1), ('people', 1), ('together', 1), ('realdonaldtrump', 1), ('yeah', 1)]","[('https://t.co/ckcYkBz8Tx', 'PERSON')]"
755780104781987840,HillaryClinton,"""He won me over with that Mexican rapist speech."" —Ann Coulter on Donald Trump https://t.co/GTNOhKYMA2",False,2016-07-20T15:03:13,en,1938,3176,"[('mexican', 1), ('rapist', 1), ('speech', 1), ('ann', 1), ('coulter', 1)]","[('Mexican', 'NORP'), ('Ann Coulter', 'PERSON'), ('Donald Trump', 'PERSON')]"
755769865059856384,HillaryClinton,"Trump doesn't represent us or our values. Join the 100,000 people who have already signed our letter if you agree: https://t.co/1ftZ6mCAHZ",False,2016-07-20T14:22:32,en,1191,3049,"[('trump', 1), ('represent', 1), ('u', 1), ('value', 1), ('join', 1)]","[('100,000', 'CARDINAL')]"
755750045148966912,HillaryClinton,"Five disturbing things the GOP officially stands for (yes, in 2016): https://t.co/YpwVUr5Fow",False,2016-07-20T13:03:46,en,1762,2909,"[('five', 1), ('disturbing', 1), ('thing', 1), ('gop', 1), ('officially', 1)]","[('Five', 'CARDINAL'), ('GOP', 'ORG'), ('2016', 'DATE')]"
755733883870703616,HillaryClinton,"On the #RNCinCLE's ""economy night,"" here's everything we learned about Donald Trump's economic plan: https://t.co/GI51bfZtQS",False,2016-07-20T11:59:33,en,2816,5248,"[('rncincle', 1), ('economy', 1), ('night', 1), ('everything', 1), ('learned', 1)]","[(""Donald Trump's"", 'PERSON')]"
755600468483551232,HillaryClinton,"So...what exactly did we learn tonight about Donald Trump's economic plan? #RNCinCLE
https://t.co/GI51bfHSsi",False,2016-07-20T03:09:24,en,4525,8498,"[('exactly', 1), ('learn', 1), ('tonight', 1), ('donald', 1), ('trump', 1)]","[('tonight', 'TIME'), ('Donald Trump', 'PERSON')]"
755596760928641029,HillaryClinton,"Yeah, Donald Trump has been a real gem to working women. #RNCinCLE https://t.co/LmUZI1J8KQ",False,2016-07-20T02:54:40,en,2839,5145,"[('yeah', 1), ('donald', 1), ('trump', 1), ('real', 1), ('gem', 1)]","[('Donald Trump', 'PERSON')]"
755592356146085888,HillaryClinton,It's not brain surgery: Republicans tend to be a bit more truth-y when the presidency isn't on the line. #RNCinCLE https://t.co/LX3y5Iq7p7,False,2016-07-20T02:37:10,en,4214,11588,"[('brain', 1), ('surgery', 1), ('republican', 1), ('tend', 1), ('bit', 1)]","[('Republicans', 'NORP'), ('RNCinCLE', 'ORG')]"
755591516995805184,HillaryClinton,"If Donald Trump wants to make America great again, he should start by actually making things in America.
https://t.co/kKeJadUVce",False,2016-07-20T02:33:50,en,6752,12971,"[('america', 2), ('donald', 1), ('trump', 1), ('want', 1), ('make', 1)]","[('Donald Trump', 'PERSON'), ('America', 'GPE'), ('America', 'GPE')]"
755588987033645056,HillaryClinton,"You're too kind, @SenCapito. #RNCinCLE https://t.co/Onui0YFCNh",False,2016-07-20T02:23:47,en,2439,6836,"[('kind', 1), ('sencapito', 1), ('rncincle', 1), ('http', 1), ('co', 1)]","[('@SenCapito', 'PERSON'), ('#', 'CARDINAL'), ('RNCinCLE', 'ORG')]"
755587302227898368,HillaryClinton,"Donald Trump's record of success.

 #RNCinCLE https://t.co/43UGZQfsUA",True,2016-07-20T02:17:05,en,3776,4455,"[('donald', 1), ('trump', 1), ('record', 1), ('success', 1), ('rncincle', 1)]","[(""Donald Trump's"", 'PERSON')]"
755587002989412353,HillaryClinton,"Lots of talk of ""talent and drive"" about someone who repeatedly drives his businesses into the ground. #RNCinCLE https://t.co/ZpbJL2BgXv",False,2016-07-20T02:15:54,en,8544,6943,"[('drive', 2), ('lot', 1), ('talk', 1), ('talent', 1), ('someone', 1)]",[]
755584109439754241,HillaryClinton,"This small business owner sold Donald Trump pianos for his Atlantic City casino.

Trump stiffed him for the payment. https://t.co/i51CBQ9lKM",False,2016-07-20T02:04:24,en,4722,6004,"[('trump', 2), ('small', 1), ('business', 1), ('owner', 1), ('sold', 1)]","[('Donald Trump', 'PERSON'), ('Atlantic City', 'GPE'), ('Trump', 'PERSON')]"
755581715918229504,HillaryClinton,"If you think Chris Christie can lecture anyone on ethics, we have a bridge to sell you. https://t.co/c1nkZojJFL #RNCinCLE",False,2016-07-20T01:54:53,en,15844,27091,"[('think', 1), ('chris', 1), ('christie', 1), ('lecture', 1), ('anyone', 1)]","[('Chris Christie', 'PERSON'), ('RNCinCLE', 'MONEY')]"
755580704440913920,HillaryClinton,"Not according to your anti-woman, anti-LGBT, anti-immigrant @GOP platform. #RNCinCLE https://t.co/I2W1cvyrrQ",False,2016-07-20T01:50:52,en,11242,22530,"[('anti', 3), ('according', 1), ('woman', 1), ('lgbt', 1), ('immigrant', 1)]","[('anti-LGBT', 'NORP')]"
755574238086569984,HillaryClinton,"The Republican Party platform is so hateful, you'd think Donald Trump wrote it himself. https://t.co/AC4VPRtY4M",False,2016-07-20T01:25:10,en,2903,5658,"[('republican', 1), ('party', 1), ('platform', 1), ('hateful', 1), ('think', 1)]","[('The Republican Party', 'ORG'), ('Donald Trump', 'PERSON')]"
755573295865561088,HillaryClinton,But @SpeakerRyan still endorses Donald Trump for president anyway. #RNCinCLE https://t.co/Gun1FF38hZ,True,2016-07-20T01:21:26,en,1142,1671,"[('speakerryan', 1), ('still', 1), ('endorses', 1), ('donald', 1), ('trump', 1)]","[('Donald Trump', 'PERSON')]"
755572392513208320,HillaryClinton,"Mitch McConnell had a much different tune about @HillaryClinton before she ran for president. #RNCinCLE
https://t.co/ny7SUg3Ux9",True,2016-07-20T01:17:50,en,1413,2013,"[('mitch', 1), ('mcconnell', 1), ('much', 1), ('different', 1), ('tune', 1)]","[('Mitch McConnell', 'PERSON'), ('RNCinCLE', 'ORG')]"
755570488911560704,HillaryClinton,Senator McConnell can be very complimentary—when you're not on the ballot. #RNCinCLE https://t.co/RA9bCeaDht,False,2016-07-20T01:10:17,en,2417,5060,"[('senator', 1), ('mcconnell', 1), ('complimentary', 1), ('ballot', 1), ('rncincle', 1)]","[('McConnell', 'PERSON'), ('RNCinCLE', 'MONEY')]"
755563259390889984,HillaryClinton,"Your potential next president doesn't think filing for bankruptcy is a bad thing.
https://t.co/90wQovS9A4",False,2016-07-20T00:41:33,en,2224,3901,"[('potential', 1), ('next', 1), ('president', 1), ('think', 1), ('filing', 1)]",[]
755545375361134597,HillaryClinton,Let's do this. https://t.co/DtYYBDTWE6,False,2016-07-19T23:30:29,en,7854,18436,"[('let', 1), ('http', 1), ('co', 1), ('dtyybdtwe', 1)]",[]
755545140534583296,HillaryClinton,"Donald Trump is literally the Republican nominee for president. 
https://t.co/QOtLYcwa1l",True,2016-07-19T23:29:33,en,380,838,"[('donald', 1), ('trump', 1), ('literally', 1), ('republican', 1), ('nominee', 1)]","[('Donald Trump', 'PERSON'), ('Republican', 'NORP')]"
755541714580963330,HillaryClinton,Donald Trump just became the Republican nominee. Chip in now to make sure he never steps foot in the Oval Office. https://t.co/GjshXP4BAG,False,2016-07-19T23:15:56,en,1921,3769,"[('donald', 1), ('trump', 1), ('became', 1), ('republican', 1), ('nominee', 1)]","[('Donald Trump', 'PERSON'), ('Republican', 'NORP'), ('the Oval Office', 'FAC')]"
755534632897175552,HillaryClinton,"On this day in 1984, @TheDemocrats nominated Geraldine Ferraro—the first woman VP nominee on a major party ticket. https://t.co/DzB7PdyABY",False,2016-07-19T22:47:48,en,2474,7937,"[('day', 1), ('thedemocrats', 1), ('nominated', 1), ('geraldine', 1), ('ferraro', 1)]","[('this day', 'DATE'), ('1984', 'DATE'), ('@TheDemocrats', 'PERSON'), ('Geraldine Ferraro', 'PERSON')]"
755531398283427844,HillaryClinton,"Text VOTE to 47246, register to vote, and make sure he never becomes president. https://t.co/o91O4APs8k",True,2016-07-19T22:34:57,en,1001,1612,"[('vote', 2), ('text', 1), ('register', 1), ('make', 1), ('sure', 1)]","[('47246', 'DATE')]"
755526581599207424,HillaryClinton,We watched the first night of the #RNCinCLE so you didn't have to. Some of the worst of what we heard: https://t.co/8AGAgdtguz,False,2016-07-19T22:15:48,en,1049,2161,"[('watched', 1), ('first', 1), ('night', 1), ('rncincle', 1), ('worst', 1)]",[]
755513018205732866,HillaryClinton,"Live from HQ: @BrynneCraig, @LorellaPraeli, and @JessLivMo introduce our 3 Million Stronger voter registration goal: https://t.co/7jW5sbh6Hp",False,2016-07-19T21:21:54,en,434,1271,"[('live', 1), ('hq', 1), ('brynnecraig', 1), ('lorellapraeli', 1), ('jesslivmo', 1)]","[('@LorellaPraeli', 'PERSON'), ('3 Million', 'CARDINAL')]"
755503761473302528,HillaryClinton,"1973: 
 
Donald Trump is sued for housing discrimination.
Hillary begins her career at the Children's Defense Fund. https://t.co/mE1p5ac3yw",False,2016-07-19T20:45:07,en,2722,4909,"[('donald', 1), ('trump', 1), ('sued', 1), ('housing', 1), ('discrimination', 1)]","[('1973', 'DATE'), ('Donald Trump', 'PERSON'), ('Hillary', 'PERSON'), (""the Children's Defense Fund"", 'ORG')]"
755493583575285760,HillaryClinton,Just 10 minutes left to finish reading Trump's lawsuits. Think we can make it? Tune in now: https://t.co/uEDYLIKkFk https://t.co/jpZ1a750Sx,False,2016-07-19T20:04:41,en,1050,2678,"[('http', 2), ('co', 2), ('minute', 1), ('left', 1), ('finish', 1)]","[('Just 10 minutes', 'TIME'), ('Trump', 'ORG')]"
